subscriber_id,subscribed_at,country,language,engagement_bucket,newsletters_opted_in,last_active_at
sub_1d01d7b5bee802d7,2025-01-27,other,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-01-27
sub_1d039b99f552c091,2025-04-02,CO,es,warm,"[""diario""]",2025-12-22
sub_1d0446b8cea5344b,2025-08-18,CO,es,cold,"[""diario""]",2025-08-18
sub_1d046fc5058ec75d,2022-04-05,other,es,warm,"[""verde""]",2025-11-28
sub_1d06f5963fed7f6d,2019-06-06,CO,es,warm,"[""verde""]",2025-11-05
sub_1d07d6ca82548f13,2019-07-06,ES,es,warm,"[""diario""]",2025-11-17
sub_1d0a25e6c77d0d7a,2018-09-06,US,en,warm,"[""diario""]",2025-12-22
sub_1d0a4d611e4d100c,2022-05-24,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2024-12-19
sub_1d0b0d470dab2e30,2023-11-06,CO,es,warm,"[""diario""]",2025-11-03
sub_1d0bd779110f4704,2022-04-27,US,es,cold,"[""verde""]",2025-05-05
sub_1d0becfb7cc57d8c,2020-07-09,CO,en,warm,"[""verde""]",2025-12-09
sub_1d0c52ce1c36ad79,2023-03-01,CO,es,warm,"[""sobremesa""]",2025-11-11
sub_1d0f5f4dfed29b23,2018-03-08,CO,es,cold,"[""sobremesa""]",2025-03-29
sub_1d1483f905b06174,2022-08-19,MX,es,hot,"[""sobremesa"", ""verde""]",2025-12-26
sub_1d1738dad08d6c49,2019-01-05,CO,es,cold,"[""diario"", ""sobremesa""]",2025-04-19
sub_1d17614e6c24627f,2020-04-19,CO,en,cold,"[""diario""]",2025-05-10
sub_1d1770e21199356b,2022-06-09,US,en,cold,"[""diario""]",2024-08-11
sub_1d1a0572086f56a6,2021-09-06,CO,es,hot,"[""sobremesa""]",2025-12-25
sub_1d1a2168f23591f2,2021-10-20,US,es,warm,"[""diario""]",2025-11-30
sub_1d1b3241e037394c,2024-01-13,CO,es,warm,"[""verde""]",2025-12-08
sub_1d1ce5640e4c0c90,2023-02-14,US,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-23
sub_1d1d5762ac147257,2021-12-11,CO,es,cold,"[""diario""]",2024-12-06
sub_1d1dd699c49960d9,2018-02-16,CO,es,cold,"[""diario""]",2025-02-09
sub_1d1eacda400e6c8d,2022-10-05,other,es,warm,"[""sobremesa""]",2025-11-20
sub_1d1f7a9e6cda0664,2025-01-24,CO,es,cold,"[""sobremesa""]",2025-01-24
sub_1d21cea1a122a585,2019-09-06,CO,en,warm,"[""diario"", ""verde""]",2025-12-05
sub_1d2450d7fb75591a,2023-07-06,CO,es,cold,"[""sobremesa""]",2025-04-16
sub_1d24e25dbca90420,2023-11-15,CO,es,warm,"[""sobremesa""]",2025-12-21
sub_1d271c76ef860448,2022-09-26,CO,es,warm,"[""diario""]",2025-12-03
sub_1d2a33eec21a75f2,2019-09-26,CO,en,cold,"[""diario"", ""sobremesa""]",2024-12-28
sub_1d2c27ce2c1a0f9f,2023-03-22,CO,es,cold,"[""diario"", ""verde""]",2024-08-03
sub_1d2eba835cda9e16,2023-12-25,CO,es,cold,"[""diario""]",2024-09-16
sub_1d2ff1b078d69c2d,2021-05-31,CO,en,warm,"[""diario""]",2025-11-15
sub_1d301c60f94c5e8c,2021-08-20,CO,es,cold,"[""sobremesa"", ""verde""]",2024-11-23
sub_1d3354032b692116,2020-10-23,CO,es,warm,"[""verde""]",2025-11-13
sub_1d3463989fcedf00,2023-06-15,CO,es,cold,"[""diario"", ""sobremesa""]",2025-07-02
sub_1d356a38d0d30921,2022-04-03,CO,es,cold,"[""sobremesa""]",2025-09-21
sub_1d360e6b8746ae01,2022-05-27,CO,es,hot,"[""diario""]",2025-12-24
sub_1d379684cc17cfa2,2018-12-14,US,en,warm,"[""diario""]",2025-11-13
sub_1d3a1141beae47c6,2021-08-18,MX,es,cold,"[""verde""]",2025-05-24
sub_1d3e331d71df383f,2021-07-16,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-25
sub_1d3f90d778105c45,2021-03-21,CO,es,warm,"[""diario""]",2025-12-04
sub_1d4088a621c3f9b6,2021-01-30,ES,es,cold,"[""diario""]",2025-02-16
sub_1d40bee42b81576f,2024-06-02,CO,es,hot,"[""diario""]",2025-12-27
sub_1d40c1e3b109b6f9,2020-04-06,CO,es,cold,"[""diario"", ""sobremesa""]",2025-06-07
sub_1d43fe519c3f296e,2023-12-01,MX,es,warm,"[""sobremesa""]",2025-11-25
sub_1d4455e2dbed6d64,2024-07-06,CO,es,cold,"[""diario"", ""sobremesa""]",2025-08-21
sub_1d4849af88bd61fd,2023-12-21,CO,en,warm,"[""verde""]",2025-11-05
sub_1d49e9da783e0a73,2020-06-22,CO,es,warm,"[""sobremesa""]",2025-11-11
sub_1d4c4b27c1eeef47,2023-03-19,CO,es,warm,"[""sobremesa""]",2025-12-01
sub_1d4ce0e92d3968a0,2023-04-29,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-30
sub_1d4d0b928dfd230d,2024-06-07,CO,es,cold,"[""verde""]",2025-10-15
sub_1d4dad19ee4b2504,2021-05-07,CO,es,cold,"[""sobremesa""]",2024-08-30
sub_1d4f9afd6a0d93e4,2018-03-06,CO,es,cold,"[""sobremesa""]",2025-08-10
sub_1d50fc54e39bfd62,2020-04-11,CO,es,cold,"[""sobremesa""]",2025-06-05
sub_1d5248d6694d5dd5,2023-04-17,CO,es,cold,"[""diario""]",2025-06-25
sub_1d55be8f726baf4e,2018-02-10,CO,es,warm,"[""diario""]",2025-12-20
sub_1d56647c1921b68b,2022-08-10,CO,es,cold,"[""verde""]",2025-03-31
sub_1d5b860b3a24fced,2018-11-05,CO,es,cold,"[""diario"", ""sobremesa""]",2025-10-23
sub_1d5c7ba2ea3d3012,2018-12-19,CO,es,hot,"[""diario""]",2025-12-24
sub_1d5cc380801db360,2023-04-04,CO,es,cold,"[""diario""]",2025-08-16
sub_1d5cd1fbe94aaf61,2020-09-30,CO,es,cold,"[""diario"", ""verde""]",2024-09-15
sub_1d5f2115cdc24533,2025-01-06,CO,es,cold,"[""sobremesa""]",2025-02-13
sub_1d5f2131fad2b6dc,2022-09-08,CO,es,cold,"[""sobremesa""]",2025-01-10
sub_1d605464344010fd,2024-03-11,US,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-10
sub_1d628f2e641d2be0,2023-06-09,ES,es,warm,"[""sobremesa""]",2025-11-26
sub_1d6370e22e446c51,2025-05-21,CO,en,cold,"[""verde""]",2025-05-21
sub_1d643bee4dae61f2,2025-02-26,CO,es,cold,"[""diario"", ""verde""]",2025-05-06
sub_1d64be2fc07d0680,2024-12-03,CO,es,cold,"[""diario""]",2025-07-17
sub_1d65617d521e03ab,2024-03-26,CO,es,cold,"[""diario""]",2025-06-15
sub_1d65fc02099c9a04,2021-02-14,US,es,hot,"[""sobremesa""]",2025-12-27
sub_1d665f223107323d,2022-03-03,CO,es,hot,"[""verde""]",2025-12-27
sub_1d66eb73dcaa377a,2020-05-24,CO,es,warm,"[""diario""]",2025-12-07
sub_1d685595416dd675,2018-08-27,other,en,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-03-17
sub_1d6a114ae14a736c,2022-05-25,MX,en,cold,"[""diario""]",2024-10-04
sub_1d6a3ebd8790ed0d,2020-06-04,CO,es,warm,"[""sobremesa""]",2025-12-04
sub_1d6ba1da57e58f88,2022-03-23,CO,en,cold,"[""diario""]",2024-07-20
sub_1d6d1216b883ab62,2023-12-08,CO,es,cold,"[""diario"", ""verde""]",2025-03-12
sub_1d71613e448a038f,2018-03-09,CO,es,warm,"[""verde""]",2025-12-02
sub_1d727596e872c2dc,2018-08-03,CO,es,cold,"[""diario""]",2024-09-15
sub_1d73664c7acf4f4b,2025-10-03,CO,es,hot,"[""diario""]",2025-12-27
sub_1d7b018dbb8832e5,2023-05-31,CO,es,cold,"[""diario"", ""sobremesa""]",2025-02-08
sub_1d7c39dea6599e0e,2022-05-22,CO,es,cold,"[""diario""]",2025-02-06
sub_1d7cc888a867f8fa,2024-07-05,CO,en,warm,"[""sobremesa""]",2025-12-08
sub_1d7dfe9cb163ebe6,2018-02-10,CO,es,cold,"[""diario"", ""sobremesa""]",2025-07-29
sub_1d7e684c5942dc29,2025-01-31,CO,es,warm,"[""sobremesa"", ""verde""]",2025-12-21
sub_1d7e8d2f5e9c4fbf,2025-12-07,CO,es,warm,"[""diario"", ""verde""]",2025-12-07
sub_1d80c7a089e297a4,2020-12-06,ES,es,cold,"[""verde""]",2025-01-03
sub_1d83bfb01708c769,2019-05-06,CO,es,warm,"[""diario""]",2025-11-10
sub_1d847f67a5a22ff8,2020-03-30,CO,es,cold,"[""sobremesa""]",2025-10-02
sub_1d85a37f660f0df2,2021-06-27,CO,es,warm,"[""diario"", ""verde""]",2025-12-11
sub_1d8677d4cd87fbd3,2021-06-30,US,es,warm,"[""diario""]",2025-12-07
sub_1d87522ed299ced3,2024-06-19,CO,en,cold,"[""diario""]",2025-07-19
sub_1d89f3e27c3bc5dd,2025-12-20,other,en,warm,"[""sobremesa""]",2025-12-20
sub_1d8a4f9c2139b724,2025-12-19,other,es,cold,"[""diario""]",2025-12-19
sub_1d8acf7473f23eeb,2018-01-19,CO,es,hot,"[""diario""]",2025-12-25
sub_1d8ba49a3e50fb1a,2021-10-16,CO,es,warm,"[""diario""]",2025-12-20
sub_1d8c750937c0b86a,2021-01-30,US,es,warm,"[""verde""]",2025-12-21
sub_1d8e773d9809b18d,2021-02-22,CO,es,cold,"[""sobremesa""]",2025-05-16
sub_1d8e8b359ccdfd86,2019-12-03,CO,es,warm,"[""diario""]",2025-12-08
sub_1d90db5e42f7e246,2018-03-14,US,es,cold,"[""diario""]",2025-03-16
sub_1d92f7d91886a138,2022-05-25,CO,es,cold,"[""diario""]",2025-10-07
sub_1d948bb0ad606267,2024-06-22,other,es,hot,"[""diario""]",2025-12-26
sub_1d97ca8c0390f23f,2023-01-15,US,es,cold,"[""sobremesa""]",2025-10-11
sub_1d98dabdd5c307f3,2025-08-11,ES,es,warm,"[""diario""]",2025-12-05
sub_1d9a367a4b4bd12c,2020-03-04,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-01
sub_1d9a9f2c3e24b204,2025-04-02,CO,en,hot,"[""diario""]",2025-12-30
sub_1d9c015ca3e44ae5,2025-04-13,CO,es,warm,"[""sobremesa""]",2025-12-23
sub_1d9d33be0833ea36,2021-03-21,CO,es,cold,"[""diario"", ""sobremesa""]",2024-11-11
sub_1da141fc221451d9,2021-04-17,CO,es,warm,"[""diario""]",2025-11-13
sub_1da320dff4aa9430,2024-03-11,US,es,warm,"[""sobremesa""]",2025-11-29
sub_1da47bd33a540613,2023-09-29,CO,es,cold,"[""diario"", ""sobremesa""]",2024-10-21
sub_1da72eea06a0583f,2018-11-30,CO,es,cold,"[""diario""]",2024-08-05
sub_1da82effd45d6e4b,2021-08-03,CO,en,cold,"[""diario""]",2025-09-22
sub_1da8b8d673a8b876,2024-06-15,ES,es,cold,"[""sobremesa""]",2025-02-07
sub_1da919f3c1285114,2024-03-06,CO,es,cold,"[""diario""]",2025-05-11
sub_1da994db4aeb13c0,2023-06-01,US,es,warm,"[""diario"", ""verde""]",2025-12-22
sub_1da9f01533969b0c,2025-05-26,MX,es,cold,"[""diario""]",2025-07-16
sub_1daa24ebe327030b,2022-04-08,CO,es,cold,"[""sobremesa""]",2024-11-04
sub_1daa9239c888b261,2023-02-27,CO,es,cold,"[""diario""]",2025-09-04
sub_1dad43e7c0b4844c,2021-11-05,CO,es,hot,"[""diario""]",2025-12-29
sub_1dae67c04e4f0043,2022-05-13,CO,es,cold,"[""verde""]",2024-09-27
sub_1dafddaaf8228dd0,2024-05-21,CO,es,cold,"[""sobremesa""]",2025-08-20
sub_1db0ba60d4f77602,2024-08-28,CO,es,cold,"[""sobremesa""]",2025-08-18
sub_1db4655c825682b4,2025-04-29,ES,en,hot,"[""diario""]",2025-12-29
sub_1db4c9426a968984,2019-03-16,CO,es,warm,"[""diario"", ""verde""]",2025-11-08
sub_1db6d84a11088d82,2025-08-02,CO,es,cold,"[""verde""]",2025-08-02
sub_1db7468c14325f21,2022-11-17,US,es,warm,"[""diario""]",2025-11-03
sub_1db76c88ec747685,2022-02-25,CO,es,hot,"[""diario"", ""verde""]",2025-12-29
sub_1db87eaa2fb1e109,2022-08-27,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-20
sub_1db913454da0e1cd,2019-06-02,other,es,warm,"[""diario""]",2025-11-13
sub_1dbce50d23fdc760,2023-04-27,ES,es,warm,"[""verde""]",2025-12-01
sub_1dbd9a8d23eb73d7,2022-06-11,CO,es,cold,"[""diario""]",2025-06-22
sub_1dbe0be16f77ee20,2024-02-28,CO,es,warm,"[""sobremesa""]",2025-12-20
sub_1dbf7fbcd454bf76,2021-12-01,CO,es,warm,"[""verde""]",2025-11-13
sub_1dbf9978c6c7041e,2019-12-22,CO,es,cold,"[""sobremesa"", ""verde""]",2025-04-21
sub_1dbfabd1b6b4916a,2021-03-05,CO,es,warm,"[""verde""]",2025-11-09
sub_1dc0452eab9eb865,2021-11-06,CO,es,cold,"[""sobremesa""]",2024-11-18
sub_1dc09c6aca40ba40,2020-01-30,CO,es,warm,"[""sobremesa""]",2025-11-24
sub_1dc0c1bc0c0112db,2025-07-07,ES,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-07-07
sub_1dc25192a72543b5,2024-04-25,CO,es,cold,"[""diario"", ""sobremesa""]",2025-08-15
sub_1dc35154f50425f1,2023-04-08,CO,es,cold,"[""diario"", ""sobremesa""]",2025-01-05
sub_1dc6cbb3d6425b96,2019-04-23,CO,es,warm,"[""sobremesa""]",2025-11-21
sub_1dc739c5c38adbcd,2022-02-05,CO,es,cold,"[""diario"", ""sobremesa""]",2025-01-12
sub_1dc94bccee56c574,2021-07-29,CO,es,warm,"[""sobremesa""]",2025-12-23
sub_1dc9a16d0c75419f,2023-09-12,CO,es,cold,"[""sobremesa""]",2024-12-11
sub_1dca0a1683b04c16,2022-10-27,CO,es,cold,"[""diario""]",2025-05-14
sub_1dcbcb4af1f8f89c,2021-03-15,CO,es,warm,"[""diario""]",2025-12-07
sub_1dcd4b43d8e0e431,2022-02-14,CO,es,hot,"[""verde""]",2025-12-27
sub_1dd2c7e1aad4dbe1,2020-04-16,CO,es,warm,"[""diario""]",2025-11-17
sub_1dd4aada367c6d6b,2023-07-18,US,es,warm,"[""sobremesa""]",2025-11-12
sub_1dd5898e352b7c6a,2019-06-06,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-24
sub_1dd5c5b646d67ff1,2025-06-22,CO,en,cold,"[""diario""]",2025-08-12
sub_1dd6878d8c8dabeb,2023-12-18,CO,es,cold,"[""sobremesa""]",2025-02-24
sub_1dd92bc55ee89ee8,2019-05-05,CO,es,cold,"[""sobremesa""]",2025-05-22
sub_1ddbfe8406accc56,2023-07-30,CO,es,cold,"[""diario""]",2025-02-26
sub_1dde377c23eeb24d,2018-10-06,CO,es,cold,"[""diario"", ""sobremesa""]",2024-08-12
sub_1ddf3f4fefd37da1,2025-10-11,CO,es,warm,"[""verde""]",2025-11-09
sub_1de6598bb64239fc,2022-01-02,CO,es,cold,"[""diario"", ""sobremesa""]",2025-01-14
sub_1de7ed37d7d90df4,2020-09-09,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-09
sub_1de94ce804ea8bd6,2025-02-07,CO,es,cold,"[""diario""]",2025-08-30
sub_1deb854baf71aeaf,2023-01-29,CO,es,hot,"[""sobremesa""]",2025-12-27
sub_1dec6a5732153e69,2022-12-29,CO,es,cold,"[""diario""]",2025-03-09
sub_1dee699598754fa4,2024-10-16,CO,es,hot,"[""diario"", ""sobremesa"", ""verde""]",2025-12-26
sub_1df34a1ac602bb4d,2020-04-04,ES,es,cold,"[""sobremesa""]",2025-08-19
sub_1df3d0f273ab73df,2023-09-16,US,es,warm,"[""diario""]",2025-11-30
sub_1df4a140f23898f3,2022-10-21,CO,es,cold,"[""sobremesa""]",2024-11-06
sub_1df537ffbdcc98c1,2022-05-06,CO,en,cold,"[""diario"", ""sobremesa""]",2024-09-21
sub_1df71aff1da65f3f,2018-07-10,other,es,cold,"[""diario""]",2025-08-20
sub_1df7b98f6caffdfe,2022-08-09,MX,es,hot,"[""diario""]",2025-12-27
sub_1dfb908caca58ef2,2019-08-02,CO,en,hot,"[""diario""]",2025-12-27
sub_1dfd5858d2a9a0ca,2021-07-18,US,es,warm,"[""diario""]",2025-12-06
sub_1e008eb730077cc3,2022-11-23,CO,es,cold,"[""sobremesa""]",2025-01-10
sub_1e017baca4574ffe,2019-08-24,CO,es,warm,"[""sobremesa"", ""verde""]",2025-11-09
sub_1e0307064d69bf7f,2018-03-28,other,es,warm,"[""verde""]",2025-11-09
sub_1e05417bcba5788d,2024-02-10,CO,es,hot,"[""diario""]",2025-12-30
sub_1e05635c290e39d8,2022-05-02,CO,es,cold,"[""sobremesa""]",2024-10-09
sub_1e061f00cef1005a,2022-06-07,CO,es,cold,"[""diario""]",2025-07-10
sub_1e0c1166a2fda594,2022-12-17,CO,es,cold,"[""diario""]",2024-08-23
sub_1e0c1f3e718dc1a0,2019-08-06,US,es,warm,"[""sobremesa""]",2025-12-11
sub_1e0ee5eca757ee23,2024-08-14,CO,es,cold,"[""diario""]",2025-02-24
sub_1e100fe4b313201b,2019-09-25,CO,es,hot,"[""sobremesa""]",2025-12-24
sub_1e13a0c1a1cb5b0e,2023-02-19,CO,es,cold,"[""diario"", ""sobremesa""]",2024-09-27
sub_1e146918304724ce,2021-02-04,CO,es,warm,"[""verde""]",2025-11-04
sub_1e14f137138c336f,2025-02-04,MX,es,cold,"[""diario""]",2025-10-31
sub_1e15ff1180abad9a,2020-12-20,CO,es,cold,"[""sobremesa""]",2024-12-30
sub_1e16356c349ef11c,2025-11-23,US,es,warm,"[""verde""]",2025-11-23
sub_1e176489e5832d5d,2025-03-07,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-01
sub_1e1a38414f5a917b,2022-09-30,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-15
sub_1e1a866a4099da90,2025-10-08,US,en,hot,"[""diario"", ""sobremesa"", ""verde""]",2025-12-28
sub_1e1acdef238e7a74,2018-07-07,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-02
sub_1e1acfca235bc791,2018-01-30,CO,es,cold,"[""sobremesa""]",2024-09-15
sub_1e2199415dc3c686,2022-08-05,other,es,hot,"[""verde""]",2025-12-28
sub_1e2249fca9920728,2018-10-10,CO,es,cold,"[""diario""]",2025-03-03
sub_1e233f33266e5f56,2022-05-06,CO,es,cold,"[""diario""]",2024-09-02
sub_1e24fed3759c2b16,2018-06-19,CO,es,cold,"[""diario"", ""verde""]",2025-01-19
sub_1e25b1d983a1ae17,2020-03-03,CO,en,cold,"[""diario""]",2025-05-29
sub_1e2736c0bd11bed1,2021-03-16,ES,es,hot,"[""verde""]",2025-12-28
sub_1e28cd0e99b8f3c7,2024-09-13,US,es,warm,"[""diario""]",2025-11-29
sub_1e28fc04bb493897,2020-01-21,CO,en,cold,"[""sobremesa""]",2024-07-31
sub_1e29b9942a183ea1,2021-04-04,CO,es,warm,"[""diario""]",2025-11-01
sub_1e29f8ba474077c1,2018-06-21,CO,es,hot,"[""diario""]",2025-12-25
sub_1e2cc555a53edd9f,2023-09-07,CO,es,warm,"[""diario""]",2025-11-08
sub_1e2ceeed2da731dc,2020-12-22,CO,en,cold,"[""diario""]",2025-01-27
sub_1e2d2c38d75a27e6,2022-09-20,CO,es,cold,"[""diario"", ""verde""]",2024-08-23
sub_1e2ee97ee5d2b57e,2020-03-31,other,es,cold,"[""diario"", ""sobremesa""]",2024-09-19
sub_1e2f26f539db0c4f,2024-12-12,CO,es,cold,"[""diario""]",2024-12-12
sub_1e302fc4a1503d4e,2022-07-09,CO,es,warm,"[""sobremesa""]",2025-11-11
sub_1e307190a9e0b1c6,2025-03-29,ES,es,cold,"[""diario"", ""verde""]",2025-03-29
sub_1e307972f9e4c2af,2019-09-18,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-27
sub_1e30c96144487c4b,2019-06-23,CO,es,warm,"[""diario""]",2025-12-16
sub_1e32526be80cc975,2023-09-28,CO,es,warm,"[""diario""]",2025-12-18
sub_1e359c6c3b3121fa,2019-03-05,MX,es,cold,"[""verde""]",2024-10-30
sub_1e37749389dca6be,2025-11-29,CO,es,warm,"[""sobremesa""]",2025-11-29
sub_1e3857ac224aed61,2018-05-08,CO,es,cold,"[""diario"", ""sobremesa""]",2025-09-14
sub_1e38effafdcd3794,2023-07-07,CO,es,cold,"[""sobremesa""]",2024-12-29
sub_1e3c711072cb8816,2024-03-23,CO,es,warm,"[""sobremesa""]",2025-11-24
sub_1e3cf33fedbfa256,2025-12-25,US,es,hot,"[""diario""]",2025-12-31
sub_1e3d03b1d64fb4e0,2021-03-26,US,es,cold,"[""diario"", ""verde""]",2025-05-20
sub_1e3e207af399338b,2020-03-30,US,es,warm,"[""diario"", ""sobremesa""]",2025-11-20
sub_1e3f2fb93557d6c7,2021-12-26,CO,es,hot,"[""diario""]",2025-12-29
sub_1e4048a9f230d037,2019-08-13,CO,es,cold,"[""diario""]",2025-10-31
sub_1e4076019a907659,2022-12-31,CO,es,cold,"[""diario""]",2024-08-13
sub_1e42a3095cbd2e5b,2020-08-14,CO,es,cold,"[""diario""]",2025-08-17
sub_1e431431671c6fee,2023-04-02,CO,en,hot,"[""diario""]",2025-12-25
sub_1e46884857617e7e,2019-12-13,CO,es,hot,"[""sobremesa"", ""verde""]",2025-12-27
sub_1e46f8b371728fa4,2023-05-25,CO,es,hot,"[""diario""]",2025-12-28
sub_1e47378ff65f6e51,2019-07-09,other,en,cold,"[""diario""]",2025-02-22
sub_1e48ebb95bd0509d,2024-10-17,CO,es,cold,"[""diario"", ""sobremesa""]",2025-03-28
sub_1e49a5bee8f2e635,2023-09-25,CO,es,cold,"[""sobremesa""]",2025-06-08
sub_1e4bcb391755dabd,2022-05-11,CO,es,hot,"[""diario"", ""sobremesa"", ""verde""]",2025-12-28
sub_1e4d87a2fe1baab9,2023-11-05,ES,es,hot,"[""diario""]",2025-12-31
sub_1e4ed82e84fd9672,2022-10-21,CO,es,hot,"[""diario""]",2025-12-26
sub_1e501441d8b973e6,2023-03-16,CO,es,cold,"[""sobremesa""]",2025-06-14
sub_1e5027f480ce04ae,2024-07-20,CO,es,warm,"[""sobremesa""]",2025-11-05
sub_1e5131a8fb604d53,2019-11-08,CO,es,hot,"[""diario""]",2025-12-26
sub_1e5238070761c68a,2021-07-16,MX,es,cold,"[""diario""]",2024-08-19
sub_1e530dda2a19e241,2021-03-10,CO,es,cold,"[""diario""]",2025-07-09
sub_1e55a4b624288c35,2020-05-24,CO,es,cold,"[""sobremesa""]",2024-12-30
sub_1e577f3a26b8a02e,2019-11-24,CO,es,hot,"[""sobremesa""]",2025-12-27
sub_1e591f8e30105ca8,2021-12-26,CO,es,cold,"[""diario""]",2025-03-05
sub_1e592617d8ac9cdf,2024-02-08,US,es,cold,"[""diario""]",2025-05-20
sub_1e59a67b08d36301,2020-01-17,CO,es,cold,"[""diario""]",2025-10-04
sub_1e5a827f0a735803,2024-10-05,US,es,cold,"[""diario""]",2024-12-31
sub_1e5bce41e32042f1,2023-02-18,CO,es,cold,"[""diario""]",2025-06-25
sub_1e5cd89e919e588a,2025-11-01,ES,es,warm,"[""sobremesa""]",2025-11-30
sub_1e5e74f2bb6fe0bb,2018-10-07,CO,es,cold,"[""diario""]",2025-05-16
sub_1e5e87babd2a941f,2021-02-24,CO,es,warm,"[""sobremesa""]",2025-12-17
sub_1e5e892a5afe1768,2024-08-13,CO,es,cold,"[""diario"", ""sobremesa""]",2025-09-05
sub_1e5e8b0c27d41dec,2019-04-24,other,en,warm,"[""sobremesa""]",2025-12-18
sub_1e5fe935f882a057,2023-11-23,CO,es,hot,"[""diario""]",2025-12-31
sub_1e6262059e5be039,2024-06-09,CO,es,cold,"[""verde""]",2025-09-20
sub_1e63761f478ebdcb,2019-08-02,CO,es,cold,"[""diario""]",2025-08-30
sub_1e63b5d786d68ef0,2019-02-17,CO,es,cold,"[""diario""]",2024-08-01
sub_1e63b6186b40991c,2023-05-29,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-12
sub_1e650f21e24cc48a,2022-06-04,CO,es,warm,"[""diario""]",2025-12-20
sub_1e65174a1c099511,2023-04-29,CO,es,cold,"[""diario"", ""verde""]",2024-10-07
sub_1e6723b55fedf06a,2023-06-25,CO,es,hot,"[""sobremesa""]",2025-12-24
sub_1e6848d4f68d7777,2023-11-24,CO,es,cold,"[""sobremesa""]",2024-07-30
sub_1e69521e91b21371,2018-09-25,CO,es,hot,"[""diario"", ""verde""]",2025-12-30
sub_1e6a97eaca3e2651,2019-12-02,US,es,cold,"[""sobremesa""]",2024-08-15
sub_1e6ee350522e734e,2020-08-13,US,es,cold,"[""sobremesa""]",2025-01-26
sub_1e6f569554908af7,2021-01-08,CO,es,warm,"[""sobremesa""]",2025-11-18
sub_1e71c26a79db6626,2024-12-27,US,es,hot,"[""diario""]",2025-12-28
sub_1e7265e7d8bef692,2018-07-25,CO,en,warm,"[""diario""]",2025-12-13
sub_1e733901bb114047,2018-12-27,CO,es,cold,"[""diario""]",2025-04-17
sub_1e739e06c9a13433,2023-07-05,CO,es,hot,"[""sobremesa""]",2025-12-28
sub_1e7494d55028fed0,2018-06-18,CO,es,cold,"[""sobremesa"", ""verde""]",2025-02-11
sub_1e75f9c4425ddb1c,2024-11-19,CO,es,cold,"[""sobremesa""]",2025-02-26
sub_1e78aa2728f2c2c4,2019-10-20,CO,es,cold,"[""diario""]",2025-07-09
sub_1e79fb5198bdc819,2020-01-13,CO,es,cold,"[""diario"", ""sobremesa""]",2025-01-09
sub_1e7a8864f2561df9,2018-05-11,ES,es,warm,"[""sobremesa"", ""verde""]",2025-11-03
sub_1e8314c5d78c8e8d,2024-07-09,CO,es,hot,"[""sobremesa""]",2025-12-27
sub_1e8522bcd1176abd,2025-06-28,ES,es,cold,"[""sobremesa""]",2025-06-28
sub_1e8579bd685e223a,2021-09-22,CO,es,cold,"[""diario"", ""verde""]",2025-01-05
sub_1e86ccaa06dc2e84,2020-09-07,CO,es,cold,"[""sobremesa""]",2025-09-12
sub_1e877ddb0f5ff1c5,2022-05-04,CO,es,cold,"[""sobremesa""]",2024-08-03
sub_1e8b1f13fd3679cf,2020-08-29,CO,es,warm,"[""diario""]",2025-11-02
sub_1e8e71fbf73d6b97,2022-10-21,CO,es,cold,"[""diario""]",2025-01-02
sub_1e9195725d532edc,2018-06-14,CO,es,warm,"[""diario""]",2025-11-07
sub_1e93de09fc15af86,2022-11-03,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-22
sub_1e94f6d006522296,2022-10-18,CO,en,cold,"[""verde""]",2024-10-28
sub_1e980c94134574b6,2020-08-31,CO,es,cold,"[""sobremesa""]",2025-09-09
sub_1e98610dd461fd87,2020-06-15,ES,es,warm,"[""sobremesa"", ""verde""]",2025-11-27
sub_1e9c3bc376368ee2,2022-04-15,CO,es,warm,"[""diario""]",2025-12-01
sub_1e9ca36ce16f03fc,2019-01-20,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-01
sub_1e9d433ce22b2cd0,2019-06-25,US,es,cold,"[""diario""]",2025-04-07
sub_1e9d7fdfbf016cfe,2025-03-08,ES,es,cold,"[""diario""]",2025-03-08
sub_1ea3c4c7378b5167,2019-11-14,CO,es,warm,"[""sobremesa"", ""verde""]",2025-11-14
sub_1ea45d1b48a66333,2020-09-13,CO,en,hot,"[""sobremesa""]",2025-12-25
